REGIAO:;N
UF:;AM
ESTACAO:;MANAUS
CODIGO (WMO):;A101
LATITUDE:;-3,10333333
LONGITUDE:;-60,01638888
ALTITUDE:;61,25
DATA DE FUNDACAO:;09/05/00
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2026/01/16;1000 UTC;0;1003,7;1003,7;1003,1;,1;25,8;24,2;25,9;25,7;24,6;24,2;93;91;91;134;3;1,1;
2026/01/16;1100 UTC;0;1004,4;1004,4;1003,7;128,4;26,3;24,3;26,3;25,8;24,3;24,1;91;89;89;124;3;,8;
2026/01/16;1200 UTC;0;1005;1005;1004,4;783,5;27,2;24,3;28;26,3;25,1;24;89;82;84;105;3,4;1,6;
2026/01/16;1300 UTC;0;1005,3;1005,4;1005;1067,6;28,5;24,2;29,3;27,1;25,1;23,9;85;77;78;74;4,7;1,8;
2026/01/16;1400 UTC;0;1005,2;1005,4;1005,2;1465,1;29;24,3;29,8;28,3;25,1;23,8;79;74;76;82;5,7;2,6;
2026/01/16;1500 UTC;0;1004,3;1005,2;1004,3;1834,6;30,2;24,5;30,3;28,6;25,2;23,8;79;71;71;64;6,4;2,9;
2026/01/16;1600 UTC;0;1004;1004,4;1004;1795,8;31,6;25,7;31,6;29,4;26,1;23,7;76;70;71;6;6,4;1,3;
2026/01/16;1700 UTC;1,2;1003,3;1004,3;1003,3;1491;29,5;24,8;31,6;26,7;26,7;23,9;93;69;76;17;5,2;1,7;
2026/01/16;1800 UTC;0;1002,4;1003,4;1002,4;838,8;29,5;24,5;29,5;28,1;25,1;23,4;81;74;74;45;5,7;2,5;
2026/01/16;1900 UTC;0;1001,4;1002,5;1001,4;1643,1;29,5;23;31,1;29,4;25,2;23;78;65;68;39;5,9;2,7;
2026/01/16;2000 UTC;0;1000,3;1001,4;1000,3;497,1;29,6;23,5;29,9;29,3;24,8;22,8;76;67;70;22;6,1;1,4;
2026/01/16;2100 UTC;0;1000,3;1000,5;1000,1;362,7;29,7;23,6;29,9;29,5;24,2;23,2;72;68;70;50;4,4;1,9;
2026/01/16;2200 UTC;0;1000,7;1000,7;1000,3;170,8;28,9;24;29,8;28,9;24,2;23,5;76;69;75;328;3,6;,4;
2026/01/16;2300 UTC;0;1001,5;1001,5;1000,6;5,6;27,7;23,9;28,9;27,7;24,1;23,7;81;75;80;5;1,6;,4;
2026/01/17;0000 UTC;0;1002,5;1002,5;1001,5;0;27,4;24,1;27,7;27,3;24,2;23,9;83;80;82;335;1,4;,4;
2026/01/17;0100 UTC;0;1003,6;1003,6;1002,5;0;27,1;24,2;27,4;27;24,5;24;86;82;84;12;1,3;,3;
2026/01/17;0200 UTC;0;1004,3;1004,3;1003,6;0;27,4;23,8;27,5;27,1;24,4;23,8;85;81;81;12;3;1,1;
2026/01/17;0300 UTC;0;1004,9;1005;1004,3;0;27;22,9;27,4;26,9;24;22,9;83;78;79;53;3;1,3;
2026/01/17;0400 UTC;0;1004,8;1005,1;1004,8;0;26,2;22,3;27;26,2;23;22;80;76;79;47;2,5;,8;
2026/01/17;0500 UTC;0;1004,3;1004,7;1004,3;0;25,7;22,9;26,5;25,7;23,2;22,1;86;79;85;117;1,8;,3;
2026/01/17;0600 UTC;0;1003,5;1004,3;1003,5;0;25,9;23,6;26,5;25,7;24;22,8;88;80;87;189;2,9;1;
2026/01/17;0700 UTC;0;1002,7;1003,5;1002,7;0;25,1;23,3;25,9;24,9;23,7;23,3;91;87;90;151;2,1;,4;
2026/01/17;0800 UTC;0;1002,7;1002,8;1002,5;0;24,5;23,4;25,1;24,5;23,5;23,3;94;90;94;143;2,1;,2;
2026/01/17;0900 UTC;0;1003,3;1003,3;1002,7;0;25;23;25,1;24,4;23,4;23;94;89;89;241;2,1;,7;
2026/01/17;1000 UTC;,6;1003,7;1003,8;1003,2;0;24,2;22,6;25,1;24,2;23;22,5;91;86;91;206;2,3;1;
2026/01/17;1100 UTC;5,4;1004,3;1004,9;1003,6;17,8;23;22;24,2;23;23;21,6;95;90;94;303;7,4;1,3;
2026/01/17;1200 UTC;0;1005,7;1005,7;1004,2;298,8;24,3;23;24,3;23;23,1;22,1;96;92;93;43;4,4;,7;
2026/01/17;1300 UTC;0;1006,3;1006,3;1005,7;799,1;26,2;22,7;26,3;24,3;23,6;22,4;94;80;81;52;2,6;1,1;
2026/01/17;1400 UTC;0;1006,6;1006,6;1006,3;950,1;26,9;23,6;27,7;26,2;24,6;22,8;86;79;82;57;3,9;1,6;
2026/01/17;1500 UTC;0;1006,8;1006,9;1006,5;779,7;27,4;22,8;27,4;26,8;24,1;22,1;84;74;76;70;5,2;2,3;
2026/01/17;1600 UTC;0;1005,6;1006,8;1005,6;1022,8;27,8;23,2;27,8;27,1;23,9;22,3;80;74;76;357;4,9;,8;
2026/01/17;1700 UTC;0;1003,6;1005,6;1003,6;2004,4;29,5;23,3;30;27,8;24,3;22,3;78;67;69;320;3,7;,9;
2026/01/17;1800 UTC;0;1002,8;1003,6;1002,8;1603,5;29,1;23,6;29,8;28,6;24,6;23,2;77;68;72;248;3,7;1,3;
2026/01/17;1900 UTC;0;1002,5;1002,8;1002,4;897;28,6;23,6;29,2;28,5;24,5;23,4;79;72;75;242;3,8;,9;
2026/01/17;2000 UTC;0;1002,6;1002,7;1002,4;505,1;28,3;24;28,6;28,2;24,6;23,8;80;75;77;252;3,7;1,1;
2026/01/17;2100 UTC;0;1002,3;1002,6;1002,2;350,7;28,1;24,3;28,6;28,1;24,5;23,6;80;76;80;243;3;1,1;
2026/01/17;2200 UTC;1,2;1003,3;1003,3;1002,2;58,7;26;24,5;28,1;26;24,7;24,1;92;80;92;169;4,1;1,3;
2026/01/17;2300 UTC;,8;1004;1004;1003;0;25,3;24;26;24,9;24,6;23,7;95;91;93;57;4,5;,8;
2026/01/18;0000 UTC;;;;;;;;;;;;;;;;;;
2026/01/18;0100 UTC;;;;;;;;;;;;;;;;;;
2026/01/18;0200 UTC;,2;1005,6;1006;1005,3;0;23,7;23,1;23,7;23,3;23,1;22,6;97;95;97;254;3,4;,8;
2026/01/18;0300 UTC;0;1005,1;1005,8;1005;0;23,6;23,1;23,7;23,5;23,1;23;97;96;97;39;1,6;,5;
2026/01/18;0400 UTC;0;1004,8;1005,4;1004,7;0;23,6;23,1;23,7;23,5;23,2;22,9;97;96;97;200;2,8;,5;
2026/01/18;0500 UTC;0;1004;1004,8;1004;0;23,7;23;23,9;23,6;23,2;23;97;95;96;58;2,7;,4;
2026/01/18;0600 UTC;0;1003,4;1004;1003,4;0;24;23,3;24;23,6;23,4;23;97;96;96;57;1,8;1,1;
2026/01/18;0700 UTC;0;1002,8;1003,4;1002,8;0;23,8;23,3;24;23,8;23,3;23,1;97;95;97;30;1,8;,2;
2026/01/18;0800 UTC;0;1002,7;1003;1002,7;0;24,2;23,4;24,4;23,8;23,6;23,3;97;95;95;93;1,8;,5;
2026/01/18;0900 UTC;0;1003;1003;1002,7;0;24,4;23,6;24,5;24,2;23,6;23,4;96;95;95;105;2,4;,9;
2026/01/18;1000 UTC;0;1003,6;1003,6;1003;,5;24,1;23,4;24,4;24,1;23,6;23,2;96;94;96;130;2,1;,4;
2026/01/18;1100 UTC;0;1004,6;1004,6;1003,6;65,4;24,6;23,5;24,6;24,1;23,7;23,3;96;93;94;156;1,8;,9;
2026/01/18;1200 UTC;0;1005,7;1005,7;1004,6;233,6;24,6;22,5;24,8;24,5;23,7;22,4;94;88;88;114;3,5;,8;
2026/01/18;1300 UTC;0;1006,7;1006,7;1005,7;398,6;25;23,1;25;24,6;23,1;22,4;90;87;89;201;3;,9;
2026/01/18;1400 UTC;0;1006,9;1007;1006,7;563,6;25,5;22,9;26;24,9;23,6;22,6;90;84;85;172;2,6;1,2;
2026/01/18;1500 UTC;0;1006,8;1007;1006,8;1354,6;27,3;23,6;27,7;25,4;24,4;22,8;87;78;80;65;3,2;1,5;
2026/01/18;1600 UTC;0;1005,9;1006,8;1005,9;1916,4;28,2;24;29,5;27,3;25;23;82;71;78;212;3,4;1,1;
2026/01/18;1700 UTC;0;1004,2;1005,9;1004,2;1550,7;29,2;23,4;30,1;27,6;25,4;23;81;69;71;100;4,3;1,1;
2026/01/18;1800 UTC;0;1002,9;1004,2;1002,9;2718,9;29,8;23,2;30,3;29,1;24,7;23;76;68;68;124;4,4;1,9;
2026/01/18;1900 UTC;0;1001,7;1002,9;1001,7;2622,7;30,6;23,4;31,1;29,1;24,7;22,9;73;64;66;116;5,4;1,9;
2026/01/18;2000 UTC;0;1001;1001,7;1001;1160,4;30,4;23;31,1;29,7;24,6;22,7;71;62;65;88;4,6;1,2;
2026/01/18;2100 UTC;0;1000,8;1001,1;1000,7;224,3;30;22,6;30,8;29,9;23,6;22,2;67;61;65;94;4,9;1,5;
2026/01/18;2200 UTC;0;1000,7;1001;1000,7;132,3;29,2;23,2;30;29,2;23,4;22,5;71;64;70;68;4,3;1,2;
2026/01/18;2300 UTC;0;1001,2;1001,4;1000,7;10,2;27,6;23,2;29,2;27,6;23,4;23,1;77;70;77;30;4,1;1,4;
2026/01/19;0000 UTC;0;1002,5;1002,5;1001,2;0;27,1;22,4;27,6;26,9;23,2;22,3;78;75;75;50;3,6;1,4;
2026/01/19;0100 UTC;0;1003,1;1003,1;1002,4;0;26,4;22,9;27,1;26,2;23;22,3;83;75;81;55;3,4;1;
2026/01/19;0200 UTC;0;1003,3;1003,3;1003,1;0;26,6;22,5;26,6;26,3;22,9;22,5;81;78;79;50;3,1;1,6;
2026/01/19;0300 UTC;0;1003,7;1003,7;1003,2;0;26,1;23,1;26,6;25,9;23,1;22,5;84;78;84;29;3,3;1;
2026/01/19;0400 UTC;0;1003,7;1003,8;1003,6;0;25,8;23,2;26,3;25,8;23,3;23;86;83;85;350;3,7;,6;
2026/01/19;0500 UTC;0;1003,1;1003,7;1003,1;0;25,3;22,9;25,9;25,3;23,2;22,9;86;84;86;43;3,7;,5;
2026/01/19;0600 UTC;0;1002,6;1003,2;1002,6;0;25,1;23,1;25,5;25;23,2;22,9;89;86;89;61;2;,7;
2026/01/19;0700 UTC;0;1002,6;1002,8;1002,6;0;25,2;23;25,4;24,8;23,2;23;90;87;87;76;3;,6;
2026/01/19;0800 UTC;0;1002,7;1002,8;1002,6;0;25;23;25,2;24,8;23,1;22,9;90;87;88;65;2,2;1;
2026/01/19;0900 UTC;0;1002,9;1002,9;1002,7;0;24,6;23;25;24,5;23,1;22,9;91;88;91;49;2,9;1,1;
2026/01/19;1000 UTC;0;1003,7;1003,7;1002,9;,4;25,1;22,9;25,1;24,4;23;22,9;91;88;88;44;2,9;1,4;
2026/01/19;1100 UTC;0;1004,5;1004,5;1003,7;92;25,4;23;25,5;25,1;23,1;22,9;88;86;87;43;3,1;1,3;
2026/01/19;1200 UTC;0;1005,3;1005,3;1004,5;522,3;27,1;22,8;27,2;25,4;23,2;22,7;87;77;77;42;4,2;1,9;
2026/01/19;1300 UTC;0;1005,5;1005,6;1005,3;1447,6;29,4;23,2;29,4;27;23,2;22,1;77;67;69;84;5,5;2,2;
2026/01/19;1400 UTC;0;1005,7;1005,7;1005,5;2140,2;29,7;23,9;30;29,1;24;22,6;72;67;71;68;6,6;2,9;
2026/01/19;1500 UTC;0;1005,4;1005,7;1005,4;2339,3;29,3;23,5;30,6;29,3;24,1;23,3;72;67;71;82;6,2;3,1;
2026/01/19;1600 UTC;0;1004,6;1005,4;1004,6;2541,6;30,8;24;31,3;29,3;24,8;23,4;72;66;67;76;7;2,5;
2026/01/19;1700 UTC;0;1003,2;1004,6;1003,2;3056,3;31,5;23,8;32,5;30,4;25,1;23,4;71;62;64;60;6,2;2,2;
2026/01/19;1800 UTC;0;1001,7;1003,2;1001,7;2020,6;32,5;24,6;32,5;30,3;24,9;23,1;68;60;63;41;5,4;1,3;
2026/01/19;1900 UTC;0;1000,3;1001,7;1000,3;1971,5;32,8;23,4;33,1;30,1;24,8;22,9;71;57;58;38;5,4;1,8;
2026/01/19;2000 UTC;0;999,4;1000,3;999,4;730,8;31;23,6;33,1;30,9;24,5;23;65;57;65;66;4,5;2,1;
2026/01/19;2100 UTC;0;999;999,4;999;238,3;30,3;23;32;30,2;24,7;22,8;67;62;65;26;5,4;1,3;
2026/01/19;2200 UTC;0;999,5;999,5;999;92;30,2;23,5;30,4;29,9;23,6;22,6;68;64;67;66;4,4;1,6;
2026/01/19;2300 UTC;0;1000,2;1000,3;999,5;7,7;28,1;23,9;30,2;27,9;23,9;22,9;78;66;78;56;6,3;1,4;
2026/01/20;0000 UTC;0;1001,2;1001,2;1000,2;0;27,7;23,7;28,6;27,7;24;23,5;79;74;79;28;5,6;1,6;
2026/01/20;0100 UTC;0;1002,3;1002,3;1001,2;0;27,2;23,2;27,7;27;23,6;23;80;77;79;46;4,9;1,6;
2026/01/20;0200 UTC;0;1002,9;1002,9;1002,3;0;27,2;23,2;27,3;27,1;23,3;23,1;79;79;79;43;3,3;1,4;
2026/01/20;0300 UTC;0;1003,1;1003,2;1002,9;0;27,2;23,6;27,4;27,1;23,6;23,1;81;78;81;57;3,6;1,7;
2026/01/20;0400 UTC;0;1003,1;1003,3;1003,1;0;26,8;23,7;27,3;26,5;23,8;23,6;85;80;83;62;3,2;1;
2026/01/20;0500 UTC;0;1002,6;1003,1;1002,6;0;27;23,5;27;26,7;23,7;23,5;83;81;81;45;2,2;1;
2026/01/20;0600 UTC;0;1002,3;1002,6;1002,3;0;26,7;23,1;27,1;26,7;23,6;23;81;79;80;42;2,8;,8;
2026/01/20;0700 UTC;0;1001,6;1002,3;1001,6;0;26,7;23,2;26,8;26,5;23,4;23,1;83;80;81;41;2,3;1;
2026/01/20;0800 UTC;0;1001,8;1002;1001,5;0;26,4;23,5;26,9;26,1;24;23,2;87;81;84;27;1,7;,7;
2026/01/20;0900 UTC;0;1002,4;1002,4;1001,7;0;26,1;24,1;26,7;26;24,1;23,4;89;82;89;325;2,2;,3;
2026/01/20;1000 UTC;0;1002,4;1002,6;1002,3;,2;26,1;23,6;26,3;26,1;24,2;23,5;89;85;86;66;1,5;,5;
